110418,152256.802,48.3582716667,-4.566295,endLine
110418,152257.802,48.358275,-4.56629666667,endLine
110418,152258.801,48.35828,-4.56629833333,endLine
110418,152259.801,48.3582933333,-4.56630833333,endLine
110418,152300.802,48.35828,-4.56629333333,endLine
110418,152301.802,48.3582833333,-4.56628666667,endLine
110418,152302.802,48.35829,-4.56629333333,endLine
110418,152303.802,48.3582883333,-4.566295,endLine
110418,152304.802,48.3582916667,-4.566305,endLine
110418,152305.802,48.3582916667,-4.56631333333,endLine
110418,152306.802,48.3582966667,-4.56633166667,endLine
110418,152307.802,48.3583,-4.566335,endLine
110418,152308.802,48.35831,-4.56634666667,endLine
110418,152309.802,48.3583233333,-4.56635333333,endLine
110418,152310.802,48.3583316667,-4.56635833333,endLine
110418,152311.802,48.3583316667,-4.566345,endLine
110418,152312.802,48.3583333333,-4.56633666667,endLine
110418,152313.802,48.3583316667,-4.56631833333,endLine
110418,152314.802,48.3583233333,-4.56630333333,endLine
110418,152315.802,48.3583166667,-4.56628833333,endLine
110418,152316.802,48.3583083333,-4.56627166667,endLine
110418,152317.802,48.3583083333,-4.56626666667,endLine
110418,152318.802,48.3583116667,-4.56626,endLine
110418,152319.802,48.3583083333,-4.56625333333,endLine
110418,152320.802,48.35831,-4.566255,endLine
110418,152321.802,48.35831,-4.56625,endLine
110418,152322.802,48.3583066667,-4.56624,endLine
110418,152323.802,48.358305,-4.56623333333,endLine
110418,152324.802,48.3583,-4.566235,endLine
110418,152325.801,48.3582966667,-4.56623333333,endLine
110418,152326.801,48.3582833333,-4.56622833333,endLine
110418,152327.801,48.3582783333,-4.56623333333,endLine
110418,152328.801,48.358275,-4.56623833333,endLine
110418,152329.801,48.3582733333,-4.56623666667,endLine
110418,152330.801,48.35825,-4.56621666667,endLine
110418,152331.801,48.35823,-4.5662,endLine
110418,152332.801,48.3582033333,-4.566185,endLine
110418,152333.801,48.3581766667,-4.56616333333,endLine
110418,152334.801,48.358145,-4.566145,endLine
110418,152335.801,48.3581166667,-4.56613166667,endLine
110418,152336.801,48.358095,-4.56612833333,endLine
110418,152337.801,48.35806,-4.56612,endLine
110418,152338.801,48.3580216667,-4.56612,endLine
110418,152339.801,48.35799,-4.56610833333,endLine
110418,152340.801,48.357925,-4.566065,endLine
110418,152341.801,48.3578883333,-4.56604333333,endLine
110418,152342.801,48.3578716667,-4.566045,endLine
110418,152343.802,48.35786,-4.566045,endLine
110418,152344.802,48.357855,-4.56603666667,endLine
110418,152345.802,48.3578516667,-4.56602666667,endLine
110418,152347.000,48.35784,-4.566015,endLine
110418,152348.000,48.357825,-4.56600666667,endLine
110418,152349.000,48.3578133333,-4.56600833333,endLine
110418,152350.000,48.3578083333,-4.56601666667,endLine
110418,152351.000,48.3578,-4.56601666667,endLine
110418,152352.000,48.3577983333,-4.56601666667,endLine
110418,152353.000,48.3577933333,-4.56600833333,endLine
110418,152354.000,48.3577833333,-4.56599666667,endLine
110418,152355.000,48.3577783333,-4.56598666667,endLine
110418,152356.000,48.3577666667,-4.56597333333,endLine
110418,152357.000,48.35776,-4.56596333333,endLine
110418,152358.000,48.3577433333,-4.565955,endLine
110418,152359.000,48.3577316667,-4.565945,endLine
110418,152400.000,48.3577316667,-4.56594,endLine
110418,152401.000,48.357705,-4.56591,endLine
110418,152402.000,48.357685,-4.56589833333,endLine
110418,152403.000,48.357675,-4.56589333333,endLine
110418,152404.000,48.35767,-4.565905,endLine
110418,152405.000,48.3576683333,-4.56589333333,endLine
110418,152406.000,48.35767,-4.56588333333,endLine
110418,152407.000,48.3576716667,-4.56587166667,endLine
110418,152408.000,48.3576716667,-4.56586833333,endLine
110418,152409.000,48.3576833333,-4.565885,endLine
110418,152410.000,48.3577066667,-4.56590166667,endLine
110418,152411.000,48.357715,-4.56590666667,endLine
110418,152412.000,48.3577183333,-4.56591166667,endLine
110418,152413.000,48.3577216667,-4.56591833333,endLine
110418,152414.000,48.35772,-4.565915,endLine
110418,152415.000,48.35772,-4.565915,endLine
110418,152416.000,48.35772,-4.565915,endLine
110418,152417.000,48.35772,-4.565915,endLine
110418,152418.000,48.35772,-4.565915,endLine
110418,152419.000,48.3577233333,-4.565915,endLine
110418,152420.000,48.3577266667,-4.56591833333,endLine
110418,152421.000,48.35773,-4.56592,endLine
110418,152422.000,48.357735,-4.56592333333,endLine
110418,152423.000,48.3577383333,-4.565925,endLine
110418,152424.000,48.35775,-4.56593666667,endLine
110418,152425.000,48.3577616667,-4.56594833333,endLine
110418,152426.000,48.3577716667,-4.56596,endLine
110418,152427.000,48.3577816667,-4.56597666667,endLine
110418,152428.000,48.3577883333,-4.56598666667,endLine
110418,152429.000,48.3577933333,-4.566,endLine
110418,152430.000,48.357795,-4.56601,endLine
110418,152431.000,48.3577983333,-4.566015,endLine
110418,152432.000,48.3578033333,-4.56601333333,endLine
110418,152433.000,48.3578083333,-4.56601,endLine
110418,152434.000,48.35781,-4.56600833333,endLine
110418,152435.000,48.3578233333,-4.56601166667,endLine
110418,152436.000,48.35783,-4.56601166667,endLine
110418,152437.000,48.357835,-4.56600833333,endLine
110418,152438.000,48.357835,-4.56600166667,endLine
110418,152439.000,48.3578433333,-4.56600333333,endLine
110418,152440.000,48.3578466667,-4.56600333333,endLine
110418,152441.000,48.35784,-4.566,endLine
110418,152442.000,48.3578366667,-4.56599833333,endLine
110418,152443.000,48.35783,-4.56599333333,endLine
110418,152444.000,48.3578283333,-4.56599,endLine
110418,152445.000,48.35782,-4.56597833333,endLine
110418,152446.000,48.3578066667,-4.56597166667,endLine
110418,152447.000,48.3578,-4.56596833333,endLine
110418,152448.000,48.3577983333,-4.56596833333,endLine
110418,152449.000,48.357795,-4.56595833333,endLine
110418,152450.000,48.3577966667,-4.56595833333,endLine
110418,152451.000,48.3578016667,-4.56595666667,endLine
110418,152452.000,48.357815,-4.565955,endLine
110418,152453.000,48.35782,-4.56595833333,endLine
110418,152454.000,48.3578166667,-4.56595666667,endLine
110418,152455.000,48.3578066667,-4.56595,endLine
110418,152456.000,48.3578,-4.56594166667,endLine
110418,152457.000,48.3578216667,-4.56595333333,endLine
110418,152458.000,48.3578333333,-4.56596333333,endLine
110418,152459.000,48.357845,-4.56597333333,endLine
110418,152500.000,48.357845,-4.565975,endLine
110418,152501.000,48.3578416667,-4.56597166667,endLine
110418,152502.000,48.357845,-4.56597833333,endLine
110418,152503.000,48.3578533333,-4.56598833333,endLine
110418,152504.000,48.3578666667,-4.56600333333,endLine
110418,152505.000,48.3578716667,-4.566005,endLine
110418,152506.000,48.35787,-4.565995,endLine
110418,152507.000,48.35787,-4.56598666667,endLine
110418,152508.000,48.35788,-4.56599166667,endLine
110418,152509.000,48.35788,-4.56599333333,endLine
110418,152510.000,48.35788,-4.56599833333,endLine
110418,152511.000,48.3578916667,-4.56600833333,endLine
110418,152512.000,48.3578916667,-4.56600666667,endLine
110418,152513.000,48.3578933333,-4.56601,endLine
110418,152514.000,48.3578933333,-4.56601333333,endLine
110418,152515.000,48.35789,-4.56600666667,endLine
110418,152516.000,48.357885,-4.56600333333,endLine
110418,152517.000,48.3578816667,-4.566,endLine
110418,152518.000,48.357875,-4.56599166667,endLine
110418,152519.000,48.3578666667,-4.56598833333,endLine
110418,152520.000,48.357865,-4.56598833333,endLine
110418,152521.000,48.3578666667,-4.56598833333,endLine
110418,152522.000,48.3578633333,-4.56598833333,endLine
110418,152523.000,48.357865,-4.565985,endLine
110418,152524.000,48.357865,-4.56597833333,endLine
110418,152525.000,48.3578583333,-4.565965,endLine
110418,152526.000,48.357855,-4.565965,endLine
110418,152527.000,48.357855,-4.56596833333,endLine
110418,152528.000,48.357845,-4.56596833333,endLine
110418,152529.000,48.3578333333,-4.56596333333,endLine
110418,152530.000,48.3578266667,-4.56596333333,endLine
110418,152531.000,48.357825,-4.56596166667,endLine
110418,152532.000,48.3578166667,-4.565955,endLine
110418,152533.000,48.3578083333,-4.565945,endLine
110418,152534.000,48.3577983333,-4.56593333333,endLine
110418,152535.000,48.3577833333,-4.56592166667,endLine
110418,152536.000,48.3577766667,-4.565915,endLine
110418,152537.000,48.3577733333,-4.56590333333,endLine
110418,152538.000,48.357765,-4.565895,endLine
110418,152539.000,48.3577583333,-4.56589333333,endLine
110418,152540.000,48.35775,-4.56589666667,endLine
110418,152541.000,48.3577483333,-4.56589666667,endLine
110418,152542.000,48.3577383333,-4.56589166667,endLine
110418,152543.000,48.357735,-4.56589833333,endLine
