160617,170558.000,48.4345666667,-4.622565,endLine
160617,170558.000,48.5345666667,-4.622565,endLine
160617,170558.000,48.6345666667,-4.622565,endLine
160617,170558.000,48.7345666667,-4.622565,endLine
160617,170558.000,48.8345666667,-4.622565,endLine
160617,170558.000,48.9345666667,-4.622565,endLine
160617,170558.000,48.10345666667,-4.622565,endLine
160617,170558.000,48.11345666667,-4.622565,endLine
160617,170558.000,48.12345666667,-4.622565,endLine
160617,170558.000,48.13345666667,-4.622565,endLine
160617,170558.000,48.14345666667,-4.622565,endLine
160617,170558.000,48.15345666667,-4.622565,endLine
160617,170558.000,48.16345666667,-4.622565,endLine
160617,170558.000,48.17345666667,-4.622565,endLine
160617,170558.000,48.18345666667,-4.622565,endLine
160617,170558.000,48.19345666667,-4.622565,endLine
