170617,101831.000,48.434365,-4.62258833333,endLine
170617,101832.000,48.4343716667,-4.622585,endLine
170617,101833.000,48.43437,-4.62258666667,endLine
170617,101834.000,48.4343766667,-4.62258666667,endLine
170617,101835.000,48.4343833333,-4.622585,endLine
170617,101836.000,48.4343866667,-4.62258166667,endLine
170617,101837.000,48.4343866667,-4.62258333333,endLine
170617,101838.000,48.434385,-4.62258666667,endLine
170617,101839.000,48.4343866667,-4.62259333333,endLine
170617,101840.000,48.4343883333,-4.62259666667,endLine
170617,101841.000,48.434395,-4.622595,endLine
170617,101842.000,48.4344,-4.62259666667,endLine
170617,101843.000,48.434405,-4.62258333333,endLine
170617,101844.000,48.43441,-4.62257,endLine
170617,101845.000,48.434415,-4.62256166667,endLine
170617,101846.000,48.4344166667,-4.62255833333,endLine
170617,101847.000,48.4344133333,-4.62255,endLine
170617,101848.000,48.4344083333,-4.62255,endLine
170617,101849.000,48.4344033333,-4.62254833333,endLine
